[13:11:25:463] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:11:25:524] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:11:25:587] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:11:25:648] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:11:25:710] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:11:25:773] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:11:25:835] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:11:25:896] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:11:25:959] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:11:26:021] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:11:26:082] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:11:26:144] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:11:26:207] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:11:26:268] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:11:26:330] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:11:26:393] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:11:26:455] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:11:26:517] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:11:26:579] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:11:26:640] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:11:26:703] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:11:26:765] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:11:26:827] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:11:26:889] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:11:26:950] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:11:27:013] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:11:27:074] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:11:27:137] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:11:27:198] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:11:27:261] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:11:27:323] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:11:27:384] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:11:27:447] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:11:27:509] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:11:27:570] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:11:27:633] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:11:27:694] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:11:27:757] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:11:27:818] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:11:27:881] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:11:27:942] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:11:28:005] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:11:28:067] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:11:28:128] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:11:28:191] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:11:28:253] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:11:28:315] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:11:28:377] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:11:28:438] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:11:28:501] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:11:28:563] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:11:28:624] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:11:28:687] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:11:28:749] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:11:28:811] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:11:28:873] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:11:28:935] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:11:28:996] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:11:29:059] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:11:29:121] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:11:29:183] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:11:29:185] [452076:0006e5fc] [ERROR][com.freerdp.core.transport] - [transport_read_layer]: BIO_read retries exceeded
[13:11:29:185] [452076:0006e5fc] [ERROR][com.freerdp.core.peer] - [transport_read_layer]: ERRCONNECT_CONNECT_TRANSPORT_FAILED [0x0002000D]
[13:11:29:185] [452076:0006e5fc] [ERROR][com.freerdp.core.nla] - [nla_server_recv_stream]: nla_recv() error: -1
[13:11:29:186] [452076:0006e5fc] [ERROR][com.freerdp.core.transport] - [transport_accept_nla]: client authentication failure
[13:11:29:186] [452076:0006e5fc] [ERROR][com.freerdp.core.peer] - [peer_recv_callback_internal]: CONNECTION_STATE_NEGO - rdp_server_accept_nego() fail
[13:11:29:186] [452076:0006e5fc] [ERROR][com.freerdp.core.transport] - [transport_check_fds]: transport_check_fds: transport->ReceiveCallback() - STATE_RUN_FAILED [-1]
[13:11:29:186] [452076:0006e5fc] [ERROR][com.freerdp.client.shadow] - [shadow_client_thread]: Failed to check FreeRDP file descriptor
[13:12:43:086] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:43:148] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:43:210] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:43:272] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:43:334] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:43:396] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:43:458] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:43:520] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:43:582] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:43:644] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:43:706] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:43:768] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:43:830] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:43:893] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:43:954] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:44:016] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:44:078] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:44:140] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:44:202] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:44:264] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:44:326] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:44:387] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:44:450] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:44:512] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:44:574] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:44:637] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:44:698] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:44:760] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:44:821] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:44:884] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:44:946] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:45:008] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:45:070] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:45:132] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:45:194] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:45:256] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:45:318] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:45:379] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:45:442] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:45:504] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:45:566] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:45:628] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:45:690] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:45:752] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:45:814] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:45:876] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:45:938] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:46:000] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:46:061] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:46:124] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:46:186] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:46:248] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:46:310] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:46:372] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:46:434] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:46:495] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:46:558] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:46:620] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:46:682] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:46:744] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:46:806] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:46:868] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:46:930] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:46:992] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:47:054] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:47:116] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:47:178] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:47:240] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:47:302] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:47:363] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
